Year,P,T
2010,445,90.24157715
2011,439,88.99614716
2012,297,88.87477112
2013,264,86.70339203
2014,245,86.48282623
2015,246,85.99752045
2016,191,85.38075256
2017,180,86.70616913
2018,201,86.30258179
2019,162,86.51248169
2020,195,87.20294952
2021,132,85.87854767
2022,115,85.0701828
